simulation,L_0,kc1,kc2,kc3,kc4,kc5,kc6,kc7,kc8,kc9,kf0,kf1,kf2,kf3,kf4,kf5,kf6,kf7,kf8,kr0,kr1,kr2,kr3,kr4,kr5,kr6,kr7,kr8,MOMP_sig_0,USM1_0,USM2_0,USM3_0,kc0,TRAIL_conc
20,600.0,0.3293555993946035,0.01092718274749643,0.02953305942514223,0.003390591042281409,8.496120256720222e-06,0.0051848572610866395,0.0039003962027215244,0.16779929893524126,8.285712780185141e-08,1.155949330868682e-07,1.9308364494918976e-06,1.48867282480569e-08,3.82096808556188e-06,1.6160929670043826e-05,8.691830819124296e-10,7.691742022159218e-07,1.9819548490104475e-05,1.7604007446693445e-05,1.0405613413024501e-05,0.0017144670166327456,0.06876310841811545,1.392299998101019e-05,0.017181813841895544,0.001156199031945081,0.0007354175896526466,0.00018218241561296968,0.0013485480390155733,91619.48495649287,1214.1691514695522,954.1119093916155,990.8147314693116,1.0461769248039452e-05,10ng/mL
21,600.0,0.3293555993946035,0.01092718274749643,0.02953305942514223,0.003390591042281409,8.496120256720222e-06,0.0051848572610866395,0.0039003962027215244,0.16779929893524126,8.285712780185141e-08,1.155949330868682e-07,1.9308364494918976e-06,1.48867282480569e-08,3.82096808556188e-06,1.6160929670043826e-05,8.691830819124296e-10,7.691742022159218e-07,1.9819548490104475e-05,1.7604007446693445e-05,1.0405613413024501e-05,0.0017144670166327456,0.06876310841811545,1.392299998101019e-05,0.017181813841895544,0.001156199031945081,0.0007354175896526466,0.00018218241561296968,0.0013485480390155733,92343.53523304193,1200.0603178865026,906.5856647392295,1146.111274910747,1.3588795591342771e-05,10ng/mL
22,600.0,0.3293555993946035,0.01092718274749643,0.02953305942514223,0.003390591042281409,8.496120256720222e-06,0.0051848572610866395,0.0039003962027215244,0.16779929893524126,8.285712780185141e-08,1.155949330868682e-07,1.9308364494918976e-06,1.48867282480569e-08,3.82096808556188e-06,1.6160929670043826e-05,8.691830819124296e-10,7.691742022159218e-07,1.9819548490104475e-05,1.7604007446693445e-05,1.0405613413024501e-05,0.0017144670166327456,0.06876310841811545,1.392299998101019e-05,0.017181813841895544,0.001156199031945081,0.0007354175896526466,0.00018218241561296968,0.0013485480390155733,98755.11818947273,1014.2647934053584,712.1535616597045,819.8079574702095,8.587438144968843e-06,10ng/mL
23,600.0,0.3293555993946035,0.01092718274749643,0.02953305942514223,0.003390591042281409,8.496120256720222e-06,0.0051848572610866395,0.0039003962027215244,0.16779929893524126,8.285712780185141e-08,1.155949330868682e-07,1.9308364494918976e-06,1.48867282480569e-08,3.82096808556188e-06,1.6160929670043826e-05,8.691830819124296e-10,7.691742022159218e-07,1.9819548490104475e-05,1.7604007446693445e-05,1.0405613413024501e-05,0.0017144670166327456,0.06876310841811545,1.392299998101019e-05,0.017181813841895544,0.001156199031945081,0.0007354175896526466,0.00018218241561296968,0.0013485480390155733,108248.97516351982,1048.1152543921626,1372.2435186175987,671.337859953253,1.1700562072558808e-05,10ng/mL
24,600.0,0.3293555993946035,0.01092718274749643,0.02953305942514223,0.003390591042281409,8.496120256720222e-06,0.0051848572610866395,0.0039003962027215244,0.16779929893524126,8.285712780185141e-08,1.155949330868682e-07,1.9308364494918976e-06,1.48867282480569e-08,3.82096808556188e-06,1.6160929670043826e-05,8.691830819124296e-10,7.691742022159218e-07,1.9819548490104475e-05,1.7604007446693445e-05,1.0405613413024501e-05,0.0017144670166327456,0.06876310841811545,1.392299998101019e-05,0.017181813841895544,0.001156199031945081,0.0007354175896526466,0.00018218241561296968,0.0013485480390155733,82812.72870553013,1612.873983885938,842.3669733251719,1360.124221531349,8.118036773649873e-06,10ng/mL
25,600.0,0.3293555993946035,0.01092718274749643,0.02953305942514223,0.003390591042281409,8.496120256720222e-06,0.0051848572610866395,0.0039003962027215244,0.16779929893524126,8.285712780185141e-08,1.155949330868682e-07,1.9308364494918976e-06,1.48867282480569e-08,3.82096808556188e-06,1.6160929670043826e-05,8.691830819124296e-10,7.691742022159218e-07,1.9819548490104475e-05,1.7604007446693445e-05,1.0405613413024501e-05,0.0017144670166327456,0.06876310841811545,1.392299998101019e-05,0.017181813841895544,0.001156199031945081,0.0007354175896526466,0.00018218241561296968,0.0013485480390155733,76536.79436474248,866.9016624678953,818.5353856732338,1046.3276413174508,7.89711027884455e-06,10ng/mL
26,600.0,0.3293555993946035,0.01092718274749643,0.02953305942514223,0.003390591042281409,8.496120256720222e-06,0.0051848572610866395,0.0039003962027215244,0.16779929893524126,8.285712780185141e-08,1.155949330868682e-07,1.9308364494918976e-06,1.48867282480569e-08,3.82096808556188e-06,1.6160929670043826e-05,8.691830819124296e-10,7.691742022159218e-07,1.9819548490104475e-05,1.7604007446693445e-05,1.0405613413024501e-05,0.0017144670166327456,0.06876310841811545,1.392299998101019e-05,0.017181813841895544,0.001156199031945081,0.0007354175896526466,0.00018218241561296968,0.0013485480390155733,68303.83308848945,1066.0902114013097,1094.0529394325308,1418.3780976374487,1.0763881903989796e-05,10ng/mL
27,600.0,0.3293555993946035,0.01092718274749643,0.02953305942514223,0.003390591042281409,8.496120256720222e-06,0.0051848572610866395,0.0039003962027215244,0.16779929893524126,8.285712780185141e-08,1.155949330868682e-07,1.9308364494918976e-06,1.48867282480569e-08,3.82096808556188e-06,1.6160929670043826e-05,8.691830819124296e-10,7.691742022159218e-07,1.9819548490104475e-05,1.7604007446693445e-05,1.0405613413024501e-05,0.0017144670166327456,0.06876310841811545,1.392299998101019e-05,0.017181813841895544,0.001156199031945081,0.0007354175896526466,0.00018218241561296968,0.0013485480390155733,96401.26215578505,1029.9846815449348,903.5914054972311,1296.5244272626392,1.0104764277614584e-05,10ng/mL
28,600.0,0.3293555993946035,0.01092718274749643,0.02953305942514223,0.003390591042281409,8.496120256720222e-06,0.0051848572610866395,0.0039003962027215244,0.16779929893524126,8.285712780185141e-08,1.155949330868682e-07,1.9308364494918976e-06,1.48867282480569e-08,3.82096808556188e-06,1.6160929670043826e-05,8.691830819124296e-10,7.691742022159218e-07,1.9819548490104475e-05,1.7604007446693445e-05,1.0405613413024501e-05,0.0017144670166327456,0.06876310841811545,1.392299998101019e-05,0.017181813841895544,0.001156199031945081,0.0007354175896526466,0.00018218241561296968,0.0013485480390155733,114805.65439787149,1117.4635182116817,1064.4082085823734,994.6486944847421,1.0126336981975906e-05,10ng/mL
29,600.0,0.3293555993946035,0.01092718274749643,0.02953305942514223,0.003390591042281409,8.496120256720222e-06,0.0051848572610866395,0.0039003962027215244,0.16779929893524126,8.285712780185141e-08,1.155949330868682e-07,1.9308364494918976e-06,1.48867282480569e-08,3.82096808556188e-06,1.6160929670043826e-05,8.691830819124296e-10,7.691742022159218e-07,1.9819548490104475e-05,1.7604007446693445e-05,1.0405613413024501e-05,0.0017144670166327456,0.06876310841811545,1.392299998101019e-05,0.017181813841895544,0.001156199031945081,0.0007354175896526466,0.00018218241561296968,0.0013485480390155733,127035.6105868963,958.1632454246835,1094.351832160417,942.6839177340787,9.270839239825513e-06,10ng/mL
30,600.0,0.3293555993946035,0.01092718274749643,0.02953305942514223,0.003390591042281409,8.496120256720222e-06,0.0051848572610866395,0.0039003962027215244,0.16779929893524126,8.285712780185141e-08,1.155949330868682e-07,1.9308364494918976e-06,1.48867282480569e-08,3.82096808556188e-06,1.6160929670043826e-05,8.691830819124296e-10,7.691742022159218e-07,1.9819548490104475e-05,1.7604007446693445e-05,1.0405613413024501e-05,0.0017144670166327456,0.06876310841811545,1.392299998101019e-05,0.017181813841895544,0.001156199031945081,0.0007354175896526466,0.00018218241561296968,0.0013485480390155733,116682.99539358063,1211.124231846389,1195.4615840842039,725.1564013928784,1.202545968747602e-05,10ng/mL
31,600.0,0.3293555993946035,0.01092718274749643,0.02953305942514223,0.003390591042281409,8.496120256720222e-06,0.0051848572610866395,0.0039003962027215244,0.16779929893524126,8.285712780185141e-08,1.155949330868682e-07,1.9308364494918976e-06,1.48867282480569e-08,3.82096808556188e-06,1.6160929670043826e-05,8.691830819124296e-10,7.691742022159218e-07,1.9819548490104475e-05,1.7604007446693445e-05,1.0405613413024501e-05,0.0017144670166327456,0.06876310841811545,1.392299998101019e-05,0.017181813841895544,0.001156199031945081,0.0007354175896526466,0.00018218241561296968,0.0013485480390155733,74527.95110140552,928.3619987018274,903.0587381070495,849.4559464283772,1.1767053439522871e-05,10ng/mL
32,600.0,0.3293555993946035,0.01092718274749643,0.02953305942514223,0.003390591042281409,8.496120256720222e-06,0.0051848572610866395,0.0039003962027215244,0.16779929893524126,8.285712780185141e-08,1.155949330868682e-07,1.9308364494918976e-06,1.48867282480569e-08,3.82096808556188e-06,1.6160929670043826e-05,8.691830819124296e-10,7.691742022159218e-07,1.9819548490104475e-05,1.7604007446693445e-05,1.0405613413024501e-05,0.0017144670166327456,0.06876310841811545,1.392299998101019e-05,0.017181813841895544,0.001156199031945081,0.0007354175896526466,0.00018218241561296968,0.0013485480390155733,90642.00373617877,975.850198324792,1146.0692886181869,970.46823562648,1.337942794124429e-05,10ng/mL
33,600.0,0.3293555993946035,0.01092718274749643,0.02953305942514223,0.003390591042281409,8.496120256720222e-06,0.0051848572610866395,0.0039003962027215244,0.16779929893524126,8.285712780185141e-08,1.155949330868682e-07,1.9308364494918976e-06,1.48867282480569e-08,3.82096808556188e-06,1.6160929670043826e-05,8.691830819124296e-10,7.691742022159218e-07,1.9819548490104475e-05,1.7604007446693445e-05,1.0405613413024501e-05,0.0017144670166327456,0.06876310841811545,1.392299998101019e-05,0.017181813841895544,0.001156199031945081,0.0007354175896526466,0.00018218241561296968,0.0013485480390155733,134082.42825054165,703.6276962011048,1180.6407023610413,1047.8027578810131,1.3589911224048616e-05,10ng/mL
34,600.0,0.3293555993946035,0.01092718274749643,0.02953305942514223,0.003390591042281409,8.496120256720222e-06,0.0051848572610866395,0.0039003962027215244,0.16779929893524126,8.285712780185141e-08,1.155949330868682e-07,1.9308364494918976e-06,1.48867282480569e-08,3.82096808556188e-06,1.6160929670043826e-05,8.691830819124296e-10,7.691742022159218e-07,1.9819548490104475e-05,1.7604007446693445e-05,1.0405613413024501e-05,0.0017144670166327456,0.06876310841811545,1.392299998101019e-05,0.017181813841895544,0.001156199031945081,0.0007354175896526466,0.00018218241561296968,0.0013485480390155733,97294.08442003906,821.6296758969838,993.7091050107584,1212.3380015788175,1.065135394656122e-05,10ng/mL
35,600.0,0.3293555993946035,0.01092718274749643,0.02953305942514223,0.003390591042281409,8.496120256720222e-06,0.0051848572610866395,0.0039003962027215244,0.16779929893524126,8.285712780185141e-08,1.155949330868682e-07,1.9308364494918976e-06,1.48867282480569e-08,3.82096808556188e-06,1.6160929670043826e-05,8.691830819124296e-10,7.691742022159218e-07,1.9819548490104475e-05,1.7604007446693445e-05,1.0405613413024501e-05,0.0017144670166327456,0.06876310841811545,1.392299998101019e-05,0.017181813841895544,0.001156199031945081,0.0007354175896526466,0.00018218241561296968,0.0013485480390155733,90369.14665830106,772.4047889470366,1003.9725360769199,821.9987565792579,8.896905151522214e-06,10ng/mL
36,600.0,0.3293555993946035,0.01092718274749643,0.02953305942514223,0.003390591042281409,8.496120256720222e-06,0.0051848572610866395,0.0039003962027215244,0.16779929893524126,8.285712780185141e-08,1.155949330868682e-07,1.9308364494918976e-06,1.48867282480569e-08,3.82096808556188e-06,1.6160929670043826e-05,8.691830819124296e-10,7.691742022159218e-07,1.9819548490104475e-05,1.7604007446693445e-05,1.0405613413024501e-05,0.0017144670166327456,0.06876310841811545,1.392299998101019e-05,0.017181813841895544,0.001156199031945081,0.0007354175896526466,0.00018218241561296968,0.0013485480390155733,91265.65115958503,695.5016159652183,1276.3839073987942,805.8486668224281,1.1603513269565085e-05,10ng/mL
37,600.0,0.3293555993946035,0.01092718274749643,0.02953305942514223,0.003390591042281409,8.496120256720222e-06,0.0051848572610866395,0.0039003962027215244,0.16779929893524126,8.285712780185141e-08,1.155949330868682e-07,1.9308364494918976e-06,1.48867282480569e-08,3.82096808556188e-06,1.6160929670043826e-05,8.691830819124296e-10,7.691742022159218e-07,1.9819548490104475e-05,1.7604007446693445e-05,1.0405613413024501e-05,0.0017144670166327456,0.06876310841811545,1.392299998101019e-05,0.017181813841895544,0.001156199031945081,0.0007354175896526466,0.00018218241561296968,0.0013485480390155733,91385.04314108715,1664.1335224844427,1067.347116875433,1049.3175918433976,1.464014492224122e-05,10ng/mL
38,600.0,0.3293555993946035,0.01092718274749643,0.02953305942514223,0.003390591042281409,8.496120256720222e-06,0.0051848572610866395,0.0039003962027215244,0.16779929893524126,8.285712780185141e-08,1.155949330868682e-07,1.9308364494918976e-06,1.48867282480569e-08,3.82096808556188e-06,1.6160929670043826e-05,8.691830819124296e-10,7.691742022159218e-07,1.9819548490104475e-05,1.7604007446693445e-05,1.0405613413024501e-05,0.0017144670166327456,0.06876310841811545,1.392299998101019e-05,0.017181813841895544,0.001156199031945081,0.0007354175896526466,0.00018218241561296968,0.0013485480390155733,113343.07463151467,1139.0791167309035,882.2243613104836,871.2609825352113,1.2649096194596326e-05,10ng/mL
39,600.0,0.3293555993946035,0.01092718274749643,0.02953305942514223,0.003390591042281409,8.496120256720222e-06,0.0051848572610866395,0.0039003962027215244,0.16779929893524126,8.285712780185141e-08,1.155949330868682e-07,1.9308364494918976e-06,1.48867282480569e-08,3.82096808556188e-06,1.6160929670043826e-05,8.691830819124296e-10,7.691742022159218e-07,1.9819548490104475e-05,1.7604007446693445e-05,1.0405613413024501e-05,0.0017144670166327456,0.06876310841811545,1.392299998101019e-05,0.017181813841895544,0.001156199031945081,0.0007354175896526466,0.00018218241561296968,0.0013485480390155733,101147.09222583263,1171.147829594016,798.3163792145959,1147.1058260091525,2.0037691137151485e-05,10ng/mL
